price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
81.67,Private room,5.0,2.0,1.0,2.0,1.0,2.0,False,2.0,1.0,3.0,"This is a quiet, residential-focused area defined by an unusually high concentration of grocery stores and pharmacies. It lacks the typical density of cultural, social, and recreational amenities found in other parts of the city, resulting in a limited local landscape."
86.67,Entire home/apt,4.8,2.0,1.0,1.0,1.0,5.0,False,1.0,1.0,2.0,"This is a quiet, transit-limited residential area that stands out for its unusually high concentration of grocery stores and pharmacies, while lacking in cafes, nightlife, and nearby green space."
124.83,Entire home/apt,4.88,2.0,1.0,1.0,1.0,8.0,True,1.0,1.0,2.0,"This is a highly convenient residential area characterized by an unusually high concentration of grocery stores and pharmacies. It offers excellent transit accessibility while remaining notably quiet, with a distinct lack of nightlife, cafes, and cultural institutions compared to the typical New York block."
124.42,Entire home/apt,5.0,2.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This is a nightlife-heavy area that stands out for its high concentration of bars and limited access to public transit. It is a quiet residential pocket in terms of tourist landmarks and daily conveniences, lacking both hotels and pharmacies."
124.36,Entire home/apt,4.93,2.0,1.0,1.0,1.0,234.0,True,1.0,1.0,2.0,"This is a highly accessible, transit-oriented area that stands out for its high concentration of pharmacies and limited local entertainment options. It functions as a practical, utilitarian neighborhood rather than a destination for nightlife."
228.01,Entire home/apt,4.88,2.0,1.0,1.0,1.0,8.0,False,1.0,1.0,2.0,"This is a transit-rich, tourist-prominent area that stands out for its high concentration of landmarks and sights compared to a typical New York block. It is a quiet residential pocket with limited immediate access to grocery stores and pharmacies."
195.84,Entire home/apt,4.78,4.0,2.0,2.0,1.0,9.0,False,2.0,1.0,3.0,"This is a quiet residential area that stands out for its high concentration of grocery stores compared to the rest of the city. It is notably lacking in hotels, museums, galleries, entertainment venues, and major landmarks."
670.03,Entire home/apt,5.0,6.0,3.0,3.0,3.5,3.0,True,3.0,3.5,6.5,"This is a quiet, transit-poor area that stands out for its high concentration of hotels and museums and galleries, while offering limited options for dining. It lacks the typical density of subway access found in most New York neighborhoods."
185.28,Entire home/apt,4.5,6.0,4.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This is a quiet residential area that stands out for its high density of pharmacies and grocery stores, though it is notably transit-poor compared to the rest of the city. While it lacks major landmarks, the neighborhood offers an unusually high concentration of essential services."
117.99,Private room,4.72,2.0,1.0,1.0,1.0,117.0,False,1.0,1.0,2.0,"This is a quiet, residential-leaning area that stands out for its unusually high concentration of pharmacies and grocery stores. It is notably lacking in transit access, tourist landmarks, and entertainment options, making it a functional neighborhood rather than a destination."
71.9,Private room,5.0,2.0,1.0,1.0,1.0,9.0,True,1.0,1.0,2.0,"This is a transit-accessible area that functions primarily as a dense commercial hub for essential services. It stands out for its unusually high concentration of pharmacies compared to a typical New York block, while remaining notably limited in terms of nightlife, recreational facilities, and public green space."
361.18,Entire home/apt,4.8,2.0,2.0,1.0,1.0,35.0,False,1.0,1.0,2.0,This is a tourist-prominent area characterized by a higher concentration of hotels than a typical New York block. The location is defined by its proximity to The Metropolitan Museum of Art.
233.34,Private room,4.77,2.0,1.0,1.0,1.0,156.0,True,1.0,1.0,2.0,"This is a dense, high-energy district dominated by entertainment venues, hotels, and athletic facilities. The area stands out for its concentrated nightlife and fitness options, though it is notably lacking in green space, grocery stores, and diverse dining choices."
177.47,Entire home/apt,4.64,6.0,5.0,2.0,1.0,192.0,False,2.0,1.0,3.0,"This is a tourist-prominent area that stands out for its exceptional access to green space and major landmarks, including Washington Square Park and Central Park. While the block is dense with hotels and transit options, it remains quieter than typical city blocks due to a notable lack of entertainment venues."
276.49,Entire home/apt,5.0,6.0,3.0,3.0,1.0,1.0,False,3.0,1.0,4.0,"This is a quiet, residential-leaning area that stands out for its high concentration of grocery stores and pharmacies despite a complete lack of nearby green space. The neighborhood is anchored by the proximity of The Metropolitan Museum of Art."
159.63,Entire home/apt,5.0,2.0,2.0,1.0,1.0,13.0,True,1.0,1.0,2.0,"This is a transit-rich, nightlife-heavy area that stands out for its high concentration of bars and pharmacies. It is a dense commercial neighborhood that lacks the hotels, museums, and landmarks typically found in other parts of the city."
239.22,Entire home/apt,4.48,6.0,5.0,2.0,2.5,33.0,False,2.0,2.5,4.5,"This is a dense, tourist-heavy area that stands out for its high concentration of grocery stores, hotels, and pharmacies compared to a typical New York block. It is notably lacking in parks and green space."
186.87,Entire home/apt,5.0,2.0,1.0,1.0,1.0,36.0,False,1.0,1.0,2.0,"This is a quiet, residential-leaning area that stands out for its high concentration of cafes, gyms, and green spaces. It is notable for its lack of nightlife, entertainment venues, and hotels, offering a more limited selection of pharmacies compared to a typical New York block."
126.45,Entire home/apt,4.57,4.0,2.0,2.0,2.0,53.0,False,2.0,2.0,4.0,"This is a dense commercial area that stands out for its high concentration of shops despite a notable lack of transit access, green space, and nightlife. It functions as a retail-focused corridor that is unusually quiet in terms of social and cultural amenities."
129.42,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet, residential area that stands out for its high concentration of cafes and green space. It is notably limited in terms of commercial services, pharmacies, grocery stores, and transit access, and it lacks the hotels and major landmarks typical of other parts of the city."
109.9,Entire home/apt,5.0,4.0,2.0,2.0,1.0,10.0,False,2.0,1.0,3.0,"This is a vibrant and greenery-rich area that stands out for its high concentration of pharmacies and grocery stores, while offering fewer cafes than a typical New York block. It is anchored by the prominent Washington Square Park, serving as a lively hub for the neighborhood."
267.04,Entire home/apt,4.78,2.0,1.0,1.0,1.0,23.0,True,1.0,1.0,2.0,This is a transit-rich residential area that stands out for its unusually high concentration of parks and green space compared to a typical New York block.
105.62,Entire home/apt,4.92,3.0,2.0,2.0,1.0,12.0,True,2.0,1.0,3.0,"This is a quiet, residential-focused area that stands out for its exceptional density of grocery stores and pharmacies alongside an abundance of green space. It is notably limited in its nightlife, cafe, and cultural offerings compared to the rest of the city."
276.97,Entire home/apt,5.0,2.0,1.0,1.0,2.0,4.0,True,1.0,2.0,3.0,"This is a quiet residential area that stands out for its above-average access to parks and green space, while remaining notably limited in its selection of hotels, entertainment venues, and grocery stores."
193.0,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet residential area that stands out for its limited access to public transit, fitness facilities, and local cafes compared to the typical New York block. It is a low-density neighborhood defined by its lack of commercial activity and transit connectivity."
162.27,Entire home/apt,5.0,2.0,1.0,1.0,1.0,17.0,False,1.0,1.0,2.0,"This is a dense, service-oriented area that stands out for its unusually high concentration of pharmacies compared to a typical New York block. The neighborhood also features a higher density of landmarks and sights than is standard for the city."
80.26,Private room,4.89,2.0,1.0,1.0,1.0,9.0,True,1.0,1.0,2.0,"This is a dense, transit-oriented area that stands out for its unusually high concentration of pharmacies and a notable lack of green space, nightlife, and fitness facilities. It functions primarily as a utilitarian urban corridor rather than a residential or recreational destination."
110.06,Entire home/apt,5.0,2.0,1.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This is a quiet, residential-leaning area that stands out for its high concentration of pharmacies and grocery stores alongside an abundance of green space. It is notably lacking in hotels, gyms, and cultural institutions, resulting in a neighborhood focused more on daily convenience than tourism or active nightlife."
251.66,Entire home/apt,5.0,6.0,2.0,3.0,2.0,3.0,False,3.0,2.0,5.0,"This is a typical residential neighborhood characterized by standard urban density and a lack of notable landmarks or commercial concentrations. It functions as a quiet, conventional living area that mirrors the baseline experience of a standard New York City block."
245.16,Entire home/apt,5.0,6.0,3.0,2.0,1.5,3.0,False,2.0,1.5,3.5,This is a quiet residential area that stands out for its high concentration of cafes and a notable lack of hotels and convenient subway access.
325.25,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a transit-accessible, park-heavy area that offers an unusually high concentration of entertainment venues while remaining notably limited in daily essentials like pharmacies and grocery stores. The block stands out for its exceptional access to green space compared to the typical New York streetscape."
213.86,Entire home/apt,5.0,3.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a tourist-prominent area that stands out for its high concentration of hotels, landmarks, and green space, while remaining notably limited in daily conveniences like grocery stores, pharmacies, and transit access. The block offers an unusually quiet experience for visitors compared to the typical dense commercial activity found elsewhere in the city."
388.0,Entire home/apt,4.91,5.0,2.0,2.0,1.0,243.0,True,2.0,1.0,3.0,"This is a quiet residential area that stands out for its high concentration of cafes, while remaining notably limited in its access to parks, green space, and entertainment venues. The block is distinguished by its lack of nearby hotels, creating a neighborhood feel that is removed from the typical tourist-heavy zones of the city."
103.44,Entire home/apt,4.77,2.0,1.0,1.0,1.0,13.0,False,1.0,1.0,2.0,"This is a nightlife-heavy area that stands out for its high concentration of entertainment venues compared to a typical New York block. The immediate surroundings are otherwise quiet and limited, characterized by a notable lack of hotels, pharmacies, and green space."
179.4,Entire home/apt,5.0,4.0,2.0,2.0,1.0,4.0,False,2.0,1.0,3.0,"This is a dense, nightlife-heavy area that stands out for its high concentration of entertainment venues and a notable lack of everyday conveniences like pharmacies and grocery stores. The block is defined by its vibrant social atmosphere, though it offers limited access to green space or essential retail."
228.33,Private room,4.98,2.0,2.0,2.0,1.0,190.0,True,2.0,1.0,3.0,This is a highly convenient residential area characterized by an unusually dense concentration of grocery stores and superior transit access. The neighborhood remains notably quiet and limited in terms of nightlife and cultural attractions.
222.67,Entire home/apt,5.0,2.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet residential area that stands out for its above-average access to parks and green space, though it is notably limited in its immediate availability of grocery stores and pharmacies."
362.3,Entire home/apt,4.89,4.0,3.0,2.0,1.0,19.0,False,2.0,1.0,3.0,"This is a quiet residential area that stands out for its high concentration of pharmacies and notable density of landmarks, despite being relatively limited in its access to public transit."
436.84,Entire home/apt,5.0,9.0,4.0,2.0,1.0,7.0,False,2.0,1.0,3.0,"This is a quiet residential area that stands out for its limited commercial activity and lack of tourist-oriented venues. It is characterized by an unusually low concentration of entertainment options, hotels, and cultural institutions compared to the typical New York block."
296.8,Private room,4.96,2.0,2.0,3.0,1.0,162.0,True,3.0,1.0,4.0,"This is a quiet residential area that stands out for its limited commercial presence, featuring notably fewer pharmacies and hotels than a typical New York block. It is a secluded neighborhood with a lack of major landmarks or tourist-heavy attractions."
103.23,Entire home/apt,4.55,7.0,7.0,2.0,1.0,76.0,True,2.0,1.0,3.0,"This is a quiet residential area that stands out for its high concentration of grocery stores and pharmacies, while offering limited access to transit, cafes, and entertainment. The neighborhood is notably devoid of museums, galleries, and hotels, resulting in a low-key environment focused on local daily essentials."
215.0,Hotel room,4.6,2.0,1.0,1.0,1.0,81.0,False,1.0,1.0,2.0,"This is a highly accessible, transit-oriented area that functions as a dense commercial hub. It stands out for its unusually high concentration of pharmacies, grocery stores, and hotels, while remaining notably quieter than typical city blocks due to a limited presence of nightlife and cultural institutions."
397.55,Entire home/apt,5.0,5.0,2.0,2.0,2.0,2.0,True,2.0,2.0,4.0,"This is a tourist-prominent area that stands out for its high concentration of hotels, museums, galleries, and green spaces. It is notably quiet regarding entertainment and grocery options, and it is distinct for being a transit-poor pocket of the city."
361.37,Entire home/apt,4.92,6.0,4.0,3.0,2.0,39.0,False,3.0,2.0,5.0,"This is a quiet, residential enclave that stands out for its elevated concentration of cafes and green space. The area is notable for its lack of transit access, hotels, and commercial infrastructure, resulting in a secluded atmosphere far removed from the city's typical density."
290.89,Entire home/apt,5.0,3.0,3.0,1.0,1.0,8.0,False,1.0,1.0,2.0,"This is a quiet, residential-leaning area that stands out for its unusually high concentration of pharmacies and a notable density of landmarks and sights. It lacks the nightlife and cultural institutions typical of more active New York neighborhoods."
261.51,Entire home/apt,5.0,4.0,4.0,4.0,1.0,1.0,True,4.0,1.0,5.0,"This is a quiet, residential-leaning area defined by an exceptional abundance of green space and notable landmarks. It stands out for the proximity of Central Park and Washington Square Park, while offering a limited selection of local grocery stores and no nearby entertainment venues."
193.6,Entire home/apt,4.75,2.0,1.0,1.0,1.5,18.0,False,1.0,1.5,2.5,"This is a transit-heavy, hotel-dense area that remains unusually quiet due to a scarcity of nightlife and cafes. It stands out for its high concentration of lodging and pharmacies compared to a typical New York block."
272.5,Entire home/apt,5.0,4.0,2.0,2.0,1.0,8.0,True,2.0,1.0,3.0,"This is a quiet residential area that stands out for its lack of hotels, entertainment venues, and green space compared to the typical New York block."
197.19,Entire home/apt,5.0,6.0,2.0,3.0,1.5,1.0,False,3.0,1.5,4.5,This is a residential area that stands out for its unusually high concentration of grocery stores compared to a typical New York block.
227.07,Entire home/apt,5.0,4.0,3.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This is a quiet residential area that stands out for its high concentration of pharmacies and notable density of landmarks compared to the typical New York block, despite having limited access to subway and transit options."
132.74,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet residential area that stands out for its lack of commercial activity, entertainment, and tourist-focused attractions. It is notably limited in its density of services and landmarks compared to a typical New York block."
72.64,Entire home/apt,5.0,2.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This is a quiet residential area that stands out for its unusually high concentration of grocery stores compared to the rest of the city. It is notably lacking in landmarks, tourist attractions, hotels, and fitness facilities, resulting in a low-profile neighborhood focused on daily convenience."
321.39,Entire home/apt,5.0,4.0,2.0,2.0,1.0,4.0,False,2.0,1.0,3.0,This is a typical residential area that functions as a standard New York block without any notable landmarks or standout features. It offers a conventional urban experience characterized by the ordinary density and pace of a quiet neighborhood.
108.8,Private room,4.91,1.0,1.0,1.0,1.5,154.0,False,1.0,1.5,2.5,"This is a quiet residential area that stands out for its high concentration of cafes but lacks immediate access to pharmacies, transit, or major landmarks. The neighborhood is notably sparse in terms of gyms, green space, and tourist attractions compared to the typical New York block."
182.17,Entire home/apt,4.94,2.0,1.0,1.0,1.0,17.0,True,1.0,1.0,2.0,"This is a dense, transit-rich area that functions as a major tourism and entertainment hub, standing out for its abundance of parks, hotels, and transit access. Despite its high level of activity, the neighborhood is notably limited in its daily conveniences, with a distinct lack of pharmacies and very few grocery stores."
212.7,Entire home/apt,4.95,4.0,2.0,2.0,1.0,39.0,True,2.0,1.0,3.0,"This is a quiet, transit-poor residential area that stands out for its unusually high concentration of museums and galleries. It is notably limited in its dining options and lacks immediate access to public transportation."
682.17,Entire home/apt,5.0,8.0,4.0,4.0,2.5,30.0,True,4.0,2.5,6.5,This is a transit-oriented and green-focused area that stands out for its high concentration of pharmacies and hotels. It is a quiet residential pocket that offers significantly more access to parks and public transportation than a typical city block while remaining notably limited in nightlife activity.
116.89,Entire home/apt,4.59,2.0,1.0,1.0,1.0,41.0,True,1.0,1.0,2.0,"This is a quiet residential area that stands out for its above-average access to parks and green space, while remaining notably limited in gyms, sports facilities, and hotels. It lacks significant tourist landmarks, resulting in a neighborhood atmosphere that is more secluded than a typical New York block."
437.28,Entire home/apt,5.0,11.0,7.0,4.0,2.0,2.0,False,4.0,2.0,6.0,"This is a quiet, low-activity residential area characterized by a notable scarcity of cultural institutions, recreational facilities, and entertainment options. It stands out for its lack of public green space and landmarks, offering a secluded environment removed from the typical density of city attractions."
54.4,Private room,4.73,1.0,1.0,1.0,1.0,15.0,False,1.0,1.0,2.0,"This is a dense urban area with a high concentration of pharmacies and limited access to parks and green space. It is a functional, utilitarian neighborhood characterized by its scarcity of recreational areas."
325.24,Entire home/apt,4.79,2.0,1.0,1.0,1.0,251.0,True,1.0,1.0,2.0,"This is a quiet, hotel-dense area that stands out for its unusually high concentration of green space and pharmacies, while offering limited options for nightlife and cafes. It functions primarily as a tranquil residential and lodging hub rather than a commercial or entertainment destination."
215.67,Entire home/apt,5.0,2.0,2.0,1.0,1.0,32.0,True,1.0,1.0,2.0,"This is a quiet residential area that stands out for its lack of tourist-oriented infrastructure, featuring fewer hotels, landmarks, and green spaces than is typical for a New York City block."
180.4,Entire home/apt,4.92,4.0,2.0,1.0,1.0,25.0,True,1.0,1.0,2.0,"This is a quiet residential area that stands out for having an unusually high concentration of pharmacies compared to a typical New York block. The neighborhood is notably limited in its nightlife, hotel, and cultural offerings."
280.0,Private room,4.79,4.0,1.0,1.0,1.0,56.0,True,1.0,1.0,2.0,"This is a dense, tourist-prominent area defined by an unusually high concentration of hotels and greater access to green space than a typical city block, though local grocery options are limited."
147.79,Entire home/apt,4.64,7.0,5.0,1.0,1.0,22.0,False,1.0,1.0,2.0,This is a quiet residential area that stands out for its unusually high concentration of pharmacies and limited access to public transit.
226.99,Entire home/apt,4.88,5.0,3.0,3.0,2.0,8.0,False,3.0,2.0,5.0,"This is a quiet residential area that stands out for its limited access to cafes, pharmacies, and green space compared to the typical New York block."
225.62,Entire home/apt,4.76,4.0,2.0,2.0,2.0,17.0,True,2.0,2.0,4.0,"This is a dense, modern commercial area dominated by large-scale development that lacks the traditional neighborhood landmarks and green spaces found elsewhere in the city. The location is defined by its proximity to The Vessel, standing out as a highly engineered urban environment with limited natural or historic features."
256.26,Entire home/apt,5.0,4.0,2.0,2.0,1.0,5.0,True,2.0,1.0,3.0,This is a transit-oriented area that stands out for its lack of typical neighborhood services like pharmacies and hotels. It functions primarily as a commuter-focused corridor with unusually high access to public transportation compared to the rest of the city.
119.93,Entire home/apt,4.68,1.0,1.0,1.0,1.0,31.0,False,1.0,1.0,2.0,"This is a quiet, low-density residential area that stands out for its notable lack of typical urban amenities, including an absence of hotels, parks, entertainment venues, and grocery stores. The block is defined by its limited commercial activity and lack of public green space compared to the rest of the city."
89.41,Private room,4.74,2.0,1.0,1.0,2.0,57.0,False,1.0,2.0,3.0,"This is a quiet, residential area that stands out for its high concentration of landmarks and green space while remaining notably limited in its access to everyday conveniences like grocery stores and pharmacies. It offers a more tranquil, scenic environment than the typical dense commercial block."
523.26,Entire home/apt,4.0,6.0,2.0,2.0,2.0,1.0,True,2.0,2.0,4.0,"This is a tourist-prominent area that stands out for its high concentration of hotels, museums, galleries, and green space compared to a typical New York block. It is notably transit-poor and lacks the density of grocery stores, gyms, and entertainment venues found in more residential or commercial parts of the city."
228.47,Entire home/apt,4.6,3.0,2.0,1.0,1.0,10.0,True,1.0,1.0,2.0,"This is a quiet, residential-leaning area that stands out for its above-average access to parks and green space and a higher concentration of pharmacies than is typical. The neighborhood is notably limited in its nightlife and hotel presence, with no museums or galleries in the immediate vicinity."
138.57,Entire home/apt,4.91,5.0,3.0,3.0,1.0,11.0,True,3.0,1.0,4.0,"This is a quiet, residential area that stands out for its exceptional access to daily essentials, featuring an unusually high concentration of pharmacies, grocery stores, and transit options. While the neighborhood offers abundant green space, it remains notably limited in its selection of nightlife, cafes, and cultural landmarks."
288.53,Entire home/apt,4.0,4.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet, residential area that stands out for its high concentration of landmarks and abundant green space, though it remains notably limited in its access to subway and transit options."
287.15,Entire home/apt,5.0,4.0,2.0,2.0,1.0,2.0,True,2.0,1.0,3.0,"This is a quiet, transit-poor residential area that stands out for its limited access to daily conveniences and green space compared to the typical New York block."
205.7,Entire home/apt,4.9,4.0,2.0,1.0,1.0,71.0,False,1.0,1.0,2.0,"This is a dense, utilitarian urban area characterized by a notable concentration of pharmacies and a complete absence of nearby green space. The block stands out for its high density of retail health services and lack of recreational relief."
265.57,Entire home/apt,5.0,4.0,2.0,2.0,1.0,3.0,True,2.0,1.0,3.0,"This is a quiet, transit-accessible residential area that stands out for its exceptional access to green space and proximity to Central Park. The neighborhood is notably devoid of entertainment venues, offering a peaceful atmosphere compared to the typical bustle of the city."
300.33,Entire home/apt,5.0,6.0,3.0,3.0,1.0,1.0,False,3.0,1.0,4.0,"This is a quiet, residential area that stands out for its high concentration of landmarks, green space, and pharmacies. The neighborhood is notably limited in its access to grocery stores, retail shops, and public transit compared to the rest of the city."
391.86,Entire home/apt,4.89,6.0,2.0,2.0,1.0,56.0,False,2.0,1.0,3.0,"This is a quiet, transit-poor area defined by an unusually high concentration of hotels and a notable lack of everyday services like grocery stores and pharmacies. It functions primarily as a hospitality-focused enclave rather than a residential or retail-oriented neighborhood."
340.03,Entire home/apt,2.0,6.0,3.0,3.0,1.0,1.0,False,3.0,1.0,4.0,"This is a quiet, residential area defined by an abundance of greenery and a notable lack of commercial activity. It stands out for its immediate proximity to Central Park, offering a significantly higher concentration of park space and landmarks than the typical city block."
275.48,Entire home/apt,4.18,8.0,3.0,3.0,2.0,11.0,False,3.0,2.0,5.0,"This is a highly convenient residential area that stands out for its exceptional access to grocery stores and transit options. It is notably quiet and limited in terms of social and recreational amenities, with a distinct lack of cafes, nightlife, and cultural venues."
143.83,Private room,4.74,2.0,4.0,1.0,1.0,145.0,False,1.0,1.0,2.0,"This is a quiet residential area defined by an unusually high concentration of pharmacies and a notable lack of nightlife, cafes, and tourist-oriented landmarks. It stands out for its limited commercial activity and absence of green space or cultural institutions."
387.17,Entire home/apt,5.0,4.0,2.0,2.0,2.0,1.0,False,2.0,2.0,4.0,"This is a quiet, residential area that stands out for its exceptional abundance of parks and green space compared to the typical city block. It is notably peaceful due to a lack of nightlife, offering a rare, verdant retreat from the surrounding urban density."
223.45,Entire home/apt,4.97,2.0,2.0,1.0,1.0,35.0,True,1.0,1.0,2.0,"This is a quiet, culturally dense area that stands out for its high concentration of museums and galleries. It is notably limited in terms of everyday conveniences, with no pharmacies and a below-average presence of grocery stores and nightlife."
100.44,Private room,4.43,15.0,9.0,4.0,1.0,89.0,False,4.0,1.0,5.0,"This is a quiet, residential-leaning area that stands out for its unusually high density of pharmacies and a notable lack of green space, nightlife, and fitness facilities. It functions as a low-key neighborhood with limited commercial activity and very few recreational options."
183.9,Entire home/apt,4.93,4.0,2.0,2.0,1.0,44.0,True,2.0,1.0,3.0,This is a transit-rich area that stands out for its high concentration of pharmacies and limited local grocery options. It is a culturally prominent neighborhood anchored by the Brooklyn Museum and the Brooklyn Botanic Garden.
254.43,Entire home/apt,5.0,2.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a nightlife-heavy area that stands out for its high concentration of bars and galleries despite a lack of essential services like pharmacies, grocery stores, and nearby transit options. The neighborhood is defined by its vibrant social scene rather than residential convenience or accessibility."
64.56,Private room,4.4,2.0,1.0,1.0,2.0,10.0,False,1.0,2.0,3.0,This is a quiet residential area that stands out for its limited access to subway and transit options compared to the rest of the city.
105.1,Entire home/apt,4.5,2.0,2.0,2.0,1.0,4.0,False,2.0,1.0,3.0,"This is a nightlife-heavy area characterized by an above-average concentration of bars and a notable lack of green space, hotels, and grocery stores. The block stands out for its high-energy evening atmosphere and a distinct absence of residential amenities and public parks."
220.87,Entire home/apt,4.61,4.0,1.0,1.0,1.0,88.0,False,1.0,1.0,2.0,"This is a quiet, limited residential area that stands out for its unusually high concentration of pharmacies and a notable lack of cafes, gyms, and green space. It is also characterized by its relative isolation from the city's transit network compared to typical New York blocks."
228.63,Entire home/apt,5.0,2.0,2.0,1.0,1.5,2.0,False,1.0,1.5,2.5,"This is a quiet residential area that stands out for its lack of commercial density and transit access. The block is notably devoid of the hotels, museums, and high-frequency retail services typically found in more active parts of the city."
45.63,Shared room,4.25,2.0,2.0,1.0,2.0,4.0,False,1.0,2.0,3.0,This is a quiet residential area that stands out for its limited access to subway and transit options compared to the rest of the city.
239.13,Entire home/apt,4.67,4.0,2.0,2.0,1.0,12.0,False,2.0,1.0,3.0,"This is a dense, convenience-focused area that stands out for its unusually high concentration of pharmacies and grocery stores despite a lack of nearby parks or retail shopping. It functions primarily as a utilitarian residential hub with limited leisure space."
1168.87,Entire home/apt,4.79,6.0,3.0,2.0,1.0,53.0,False,2.0,1.0,3.0,"This is a quiet residential area that stands out for its lack of commercial activity, tourist attractions, and public green spaces. It is a notably low-density pocket that offers few of the amenities or landmarks typically associated with a bustling New York neighborhood."
78.47,Private room,4.0,1.0,1.0,1.0,1.5,1.0,False,1.0,1.5,2.5,This is a quiet residential area that stands out for having a notably limited number of pharmacies compared to the typical New York City block.
105.43,Entire home/apt,4.5,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a quiet, residential area that stands out for its high concentration of grocery stores and its notable proximity to The Metropolitan Museum of Art. It is characterized by limited nightlife, entertainment, and transit access compared to the rest of the city."
258.11,Entire home/apt,4.67,3.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"This is a quiet, residential area characterized by an above-average abundance of green space and a notable lack of museums and galleries. The neighborhood is defined by its immediate proximity to Prospect Park."
214.17,Entire home/apt,4.92,2.0,1.0,1.0,2.0,13.0,False,1.0,2.0,3.0,"This is a dense, transient-focused area characterized by an unusually high concentration of pharmacies and hotels. It is notably lacking in both green space and convenient subway access compared to the rest of the city."
114.07,Entire home/apt,3.0,2.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This is a quiet, transit-poor residential area that stands out for its lack of cultural institutions, green spaces, and nightlife options. It is notably isolated from the typical density of New York City amenities and public transportation hubs."
285.33,Private room,4.82,2.0,3.0,2.0,1.0,121.0,False,2.0,1.0,3.0,This is a quiet residential area that stands out for its limited access to public transit and a notable scarcity of gyms and sports facilities.
202.0,Private room,4.89,2.0,2.0,2.0,1.0,361.0,True,2.0,1.0,3.0,This is a quiet residential area that stands out for its limited transit access and an unusually high concentration of pharmacies.
158.57,Entire home/apt,5.0,4.0,2.0,2.0,2.0,5.0,True,2.0,2.0,4.0,"This is a quiet, residential area that stands out for its above-average access to parks and green space. It is a transit-poor location with limited local services and fitness options."
303.0,Entire home/apt,4.86,4.0,2.0,2.0,1.0,180.0,True,2.0,1.0,3.0,"This is a dense commercial area characterized by a high concentration of shops. It stands out for its retail activity despite a notable lack of grocery stores, dining, and cultural or recreational landmarks."
155.79,Entire home/apt,4.97,4.0,2.0,2.0,1.0,226.0,False,2.0,1.0,3.0,"This is a quiet residential area that stands out for its unusually high concentration of pharmacies and grocery stores. The neighborhood is notably limited in its selection of cafes, nightlife, and entertainment options."
675.0,Entire home/apt,4.82,6.0,3.0,3.0,1.0,138.0,True,3.0,1.0,4.0,"This is a quiet, low-density area that stands out for its high concentration of landmarks and green space, while offering significantly fewer pharmacies and sports facilities than a typical New York block."
544.0,Entire home/apt,4.71,4.0,2.0,2.0,1.5,136.0,True,2.0,1.5,3.5,"This is a destination-oriented area that stands out for its high concentration of landmarks and abundant green space, while offering notably fewer pharmacies and fitness facilities than a typical city block. It functions as a quiet, scenic enclave rather than a dense commercial or service-heavy corridor."
163.37,Entire home/apt,4.92,4.0,2.0,2.0,1.0,25.0,True,2.0,1.0,3.0,"This is a quiet, isolated residential area that stands out for its significant lack of everyday conveniences, transit access, and entertainment options. It is notably sparse in terms of local amenities and public space compared to the typical New York City block."
232.11,Entire home/apt,5.0,2.0,1.0,1.0,1.0,3.0,True,1.0,1.0,2.0,"This is a dense, utilitarian urban area characterized by a notable lack of green space and minimal local landmarks. It functions as a strictly functional streetscape that stands out for its complete absence of nearby parks or significant points of interest."
416.67,Entire home/apt,5.0,3.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet, park-adjacent residential area that stands out for its exceptional access to green space and sports facilities compared to a typical city block. While it offers limited nightlife and daily conveniences, it is defined by its proximity to the iconic Central Park."
82.32,Entire home/apt,4.67,1.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a quiet residential area that stands out for its high concentration of grocery stores and pharmacies, while offering limited access to gyms and museums. The neighborhood is anchored by the notable presence of The Cloisters."
275.63,Entire home/apt,4.67,2.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a quiet, culture-focused area that stands out for its unusually high concentration of museums and galleries. It is a transit-poor neighborhood with a notable lack of local pharmacies."
