price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
183.61,Entire home/apt,4.98,3.0,2.0,2.0,1.0,42.0,True,2.0,1.0,3.0,"NOTES: High concentration of dining and sports facilities, lack of landmarks; area type: active lifestyle district.
DESCRIPTION: This block stands out for its above average dining and gym options, while remaining quiet regarding landmarks and sights."
495.87,Entire home/apt,5.0,5.0,4.0,3.0,1.5,1.0,False,3.0,1.5,4.5,"NOTES: Abundant green space, high concentration of museums, entertainment, sports, hotels, landmarks, and transit; sparse pharmacies. Area type: Cultural and tourist-centric district.

DESCRIPTION: This block stands out as a cultural and tourist-centric destination featuring abundant green space, numerous museums, and high accessibility near Central Park and the American Museum of Natural History. It offers a lively environment rich in landmarks, entertainment, and sports facilities, though it remains quiet regarding pharmacy access."
530.11,Entire home/apt,4.91,5.0,2.0,2.0,1.5,79.0,True,2.0,1.5,3.5,"NOTES: High density of transit, nightlife, cafes, entertainment, hotels, museums, and galleries; sparse grocery and pharmacy options; urban cultural hub.
DESCRIPTION: This urban cultural hub stands out for its exceptional transit access, vibrant nightlife, and proximity to American Museum of Natural History and Prospect Park, though it offers limited grocery and pharmacy options."
118.07,Entire home/apt,4.65,2.0,1.0,1.0,1.0,43.0,False,1.0,1.0,2.0,"NOTES: High density of pharmacies, nightlife, dining, grocery stores, and transit access with a total absence of parks and limited cultural venues; urban commercial hub.
DESCRIPTION: This block functions as a dense urban commercial hub featuring an abundance of pharmacies, dining, nightlife, grocery stores, and transit access, though it lacks nearby parks and cultural venues."
197.36,Entire home/apt,4.92,2.0,2.0,2.0,1.0,202.0,False,2.0,1.0,3.0,"NOTES: High concentration of bars, nightlife, dining, entertainment venues, and transit access; this is a lively urban entertainment district.
DESCRIPTION: This block stands out as a lively urban entertainment district defined by its above average concentration of bars, nightlife, dining, entertainment venues, and transit access."
63.92,Private room,4.0,2.0,1.0,1.0,2.0,1.0,False,1.0,2.0,3.0,"NOTES: Abundant green space, dining, pharmacies, and transit access suggest a highly convenient residential neighborhood.
DESCRIPTION: This block stands out for its exceptional access to parks, dining, pharmacies, and transit options."
678.95,Entire home/apt,4.95,4.0,3.0,2.0,2.0,21.0,False,2.0,2.0,4.0,"NOTES: High density of entertainment, hotels, landmarks, museums, and shops with a lack of transit and pharmacies; this is a tourist-focused cultural hub.
DESCRIPTION: This area is a bustling cultural hub defined by its high concentration of entertainment venues, hotels, landmarks, museums, and shops. It stands apart from a typical New York block due to its lack of nearby transit and pharmacies."
216.77,Entire home/apt,4.94,2.0,1.0,1.0,1.0,194.0,True,1.0,1.0,2.0,"NOTES: High density of gyms, sports facilities, and shops with no nearby transit or hotels; this area is a commercial and fitness-focused destination.
DESCRIPTION: This block stands out for its high concentration of shops and sports facilities despite the absence of nearby hotels or subway transit. The area is located near the Brooklyn Bridge."
246.59,Entire home/apt,4.74,6.0,2.0,2.0,1.0,54.0,False,2.0,1.0,3.0,"NOTES: High density of grocery stores, hotels, museums, galleries, parks, and shops; urban commercial and cultural hub.
DESCRIPTION: This block stands out as a bustling commercial and cultural hub due to its high concentration of grocery stores, hotels, museums, galleries, parks, and shops."
626.51,Private room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: High concentration of gyms, sports facilities, landmarks, pharmacies, and transit access; this is a highly active, amenity-rich urban hub.
DESCRIPTION: This block stands out for its exceptional access to transit, pharmacies, landmarks, and sports facilities. It functions as a lively urban hub defined by its high density of amenities and local attractions."
324.5,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: Abundant cafes, gyms, sports, parks, green space, and shops; lacks pharmacies, grocery stores, and transit access; suburban-style residential area.
DESCRIPTION: This block stands out for its abundance of cafes, gyms, sports facilities, parks, green space, and shops. It is defined by a lack of nearby pharmacies, grocery stores, and transit access."
238.85,Entire home/apt,4.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: The block features an above average concentration of cafes and shops but lacks nearby green space, museums, galleries, and transit access, suggesting a quiet local commercial area.
DESCRIPTION: This block is defined by its above average selection of cafes and shops, though it remains quiet due to the absence of nearby parks, museums, galleries, and transit options."
217.2,Entire home/apt,4.99,2.0,1.0,1.0,1.0,72.0,False,1.0,1.0,2.0,"NOTES: This block is distinguished by an abundance of landmarks, sights, parks, and green space, alongside a high concentration of hotels, suggesting a tourist-oriented or historic district.
DESCRIPTION: This block stands out from a typical New York street due to its exceptional density of landmarks, green spaces, and hotels."
170.77,Entire home/apt,4.5,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: High concentration of pharmacies, landmarks, and green space; area type: amenity-rich residential or tourist-focused district.
DESCRIPTION: This block stands out for its high density of pharmacies, landmarks, and parks. It offers more green space and sights than a typical New York block."
200.25,Entire home/apt,4.0,5.0,3.0,3.0,2.5,1.0,False,3.0,2.5,5.5,"NOTES: Above average cafes and dining, lack of hotels, and sparse pharmacies and landmarks suggest a quiet residential or local neighborhood area.
DESCRIPTION: This block stands out for its high concentration of cafes and dining options, while remaining quiet due to the absence of hotels and a scarcity of pharmacies and landmarks."
361.37,Entire home/apt,5.0,4.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"NOTES: High density of pharmacies, grocery stores, gyms, landmarks, and parks, but limited subway access; this is a suburban-style residential neighborhood.
DESCRIPTION: This area features an abundance of pharmacies, grocery stores, gyms, landmarks, and parks, though it is characterized by below average subway and transit access."
231.88,Entire home/apt,5.0,4.0,3.0,2.0,1.0,4.0,False,2.0,1.0,3.0,"NOTES: High concentration of bars, nightlife, cafes, dining, entertainment, and transit; sparse pharmacy access; urban entertainment district.
DESCRIPTION: This block functions as a lively urban entertainment district defined by its abundant dining, nightlife, and transit options despite a notable lack of pharmacies."
198.43,Entire home/apt,4.94,2.0,1.0,1.0,1.0,17.0,False,1.0,1.0,2.0,"NOTES: This area is a tourist-heavy, recreation-focused district characterized by an abundance of parks, entertainment, sports facilities, hotels, and landmarks, but it is quiet regarding grocery stores.
DESCRIPTION: Featuring Waldorf Astoria and Riverside Park, this area stands out for its high concentration of hotels, landmarks, entertainment, and green space, while remaining quiet for grocery shopping."
356.93,Entire home/apt,5.0,5.0,3.0,3.0,2.5,3.0,False,3.0,2.5,5.5,"NOTES: High density of grocery stores, pharmacies, and shops with minimal green space; urban commercial area.
DESCRIPTION: This block is a dense commercial area featuring a high concentration of grocery stores, pharmacies, and shops, though it lacks significant parks and green space."
267.04,Entire home/apt,4.8,4.0,3.0,2.0,1.0,15.0,True,2.0,1.0,3.0,"NOTES: Exceptional transit access, abundant entertainment, fitness facilities, and green spaces characterize this highly active urban area.
DESCRIPTION: This block stands out for its superior transit connectivity, plentiful entertainment venues, and extensive access to gyms and green spaces."
236.76,Entire home/apt,4.5,4.0,2.0,2.0,1.0,2.0,False,2.0,1.0,3.0,"NOTES: Above average dining, hotels, parks and green space, pharmacies, and transit; quiet entertainment; residential and amenity-focused area.
DESCRIPTION: This block stands out for its abundant dining, hotels, green spaces, pharmacies, and transit access, while maintaining a quiet atmosphere regarding entertainment venues."
169.63,Entire home/apt,4.75,2.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"NOTES: High concentration of nightlife, fitness facilities, and transit access suggest an active urban hub.
DESCRIPTION: This block stands out for its above average bars, nightlife, gyms, and sports facilities, as well as its superior subway and transit access."
143.08,Entire home/apt,5.0,4.0,2.0,2.0,1.0,4.0,False,2.0,1.0,3.0,"NOTES: High density of pharmacies and shops, lack of landmarks, parks, and entertainment; commercial convenience area.
DESCRIPTION: This block stands out for its high concentration of pharmacies and shops while lacking nearby landmarks, parks, or entertainment venues."
171.47,Entire home/apt,5.0,2.0,1.0,1.0,1.0,13.0,False,1.0,1.0,2.0,"NOTES: High density of parks, entertainment, gyms, hotels, and landmarks; this is a bustling, tourist-oriented urban destination.
DESCRIPTION: This area stands out for its abundant green space, entertainment venues, gyms, hotels, and landmarks, featuring well-known locations such as Waldorf Astoria and Riverside Park."
280.42,Entire home/apt,4.93,3.0,2.0,2.0,2.0,27.0,False,2.0,2.0,4.0,"NOTES: This area is a lively urban destination characterized by abundant dining, entertainment, parks, and transit, but it lacks convenient access to grocery stores, pharmacies, and hotels.
DESCRIPTION: This block stands out as a lively hub for dining, entertainment, parks, and transit, though it is notably quiet regarding local grocery stores, pharmacies, and hotels."
612.1,Entire home/apt,5.0,8.0,5.0,4.0,2.0,4.0,True,4.0,2.0,6.0,"NOTES: High concentration of fitness facilities, cultural landmarks, museums, galleries, pharmacies, and transit access; urban cultural and transit hub.
DESCRIPTION: This block stands out as a vibrant urban hub with an exceptional density of gyms, cultural landmarks, museums, galleries, pharmacies, and transit options."
58.74,Private room,4.93,2.0,1.0,5.0,4.0,15.0,True,5.0,4.0,9.0,"NOTES: High concentration of pharmacies, grocery stores, and shops; limited entertainment, fitness, and landmarks; residential convenience area.
DESCRIPTION: This block stands out for its high density of pharmacies, grocery stores, and shops, while offering limited entertainment venues, gyms, and landmarks."
310.28,Entire home/apt,5.0,3.0,1.0,1.0,1.0,6.0,True,1.0,1.0,2.0,"NOTES: High concentration of green space, transit, nightlife, cafes, entertainment, and culture; sparse grocery and pharmacy options; area type: vibrant cultural and transit-oriented hub.
DESCRIPTION: This block stands out as a vibrant cultural and transit-oriented hub near American Museum of Natural History and Prospect Park, offering abundant green space and entertainment while lacking convenient grocery and pharmacy access."
419.24,Entire home/apt,4.67,8.0,4.0,3.0,1.5,9.0,False,3.0,1.5,4.5,"NOTES: High density of pharmacies, grocery stores, and shops with minimal entertainment and green space; this is a commercial-focused area.
DESCRIPTION: This block stands out for its high concentration of pharmacies, grocery stores, and shops. It is characterized by a lack of entertainment venues and green space."
355.1,Entire home/apt,4.9,10.0,6.0,5.0,2.0,89.0,False,5.0,2.0,7.0,"NOTES: High density of pharmacies, grocery stores, and shops with a lack of cultural or recreational amenities; this is a commercial-focused residential area.
DESCRIPTION: This block stands out for its high concentration of pharmacies, grocery stores, and shops. It is defined by its commercial convenience rather than proximity to parks, museums, or landmarks."
455.36,Entire home/apt,5.0,6.0,4.0,3.0,3.0,2.0,False,3.0,3.0,6.0,"NOTES: High density of nightlife, cafes, gyms, and parks with limited transit and hotels; urban lifestyle hub.
DESCRIPTION: This block functions as a lively urban hub defined by its abundance of nightlife, cafes, fitness facilities, and green spaces despite having limited access to transit and hotels."
218.5,Entire home/apt,4.92,5.0,3.0,2.0,1.0,251.0,False,2.0,1.0,3.0,"NOTES: High concentration of bars, nightlife, and pharmacies with no access to parks or transit, indicating a dense, nightlife-oriented urban commercial area.
DESCRIPTION: This block stands out for its above average concentration of bars, nightlife, and pharmacies, while lacking nearby parks or transit access."
2765.47,Entire home/apt,4.89,7.0,3.0,2.0,2.5,9.0,False,2.0,2.5,4.5,"NOTES: High concentration of entertainment, landmarks, gyms, hotels, and transit, but lacking in nightlife and pharmacies; this is a tourist-focused cultural district.
DESCRIPTION: This block stands out as a vibrant cultural and tourist hub near Lincoln Center, offering exceptional access to entertainment, landmarks, and transit while remaining quiet regarding nightlife."
253.5,Entire home/apt,5.0,5.0,4.0,3.0,3.5,2.0,False,3.0,3.5,6.5,"NOTES: High concentration of bars, nightlife, and grocery stores with limited hotels and transit access; this is a lively residential and entertainment-focused area.
DESCRIPTION: This block stands out for its lively nightlife and abundant grocery options despite having fewer hotels and limited access to transit."
272.87,Entire home/apt,4.54,3.0,1.0,1.0,1.0,13.0,False,1.0,1.0,2.0,"NOTES: High density of gyms, sports facilities, landmarks, pharmacies, and transit options; urban activity hub.
DESCRIPTION: This block stands out as a lively urban hub due to its exceptional concentration of gyms, sports facilities, landmarks, pharmacies, and transit options."
200.97,Entire home/apt,5.0,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"NOTES: Abundant green space, high density of landmarks, hotels, museums, galleries, and transit, plus a lack of pharmacies; this is a prominent cultural and tourist district.
DESCRIPTION: Featuring Ellis Island and Battery Park, this area stands out for its extensive green space, numerous landmarks, and high concentration of cultural institutions and transit options, though it lacks local pharmacies."
132.96,Entire home/apt,4.81,4.0,2.0,2.0,1.0,21.0,True,2.0,1.0,3.0,"NOTES: High density of grocery stores, pharmacies, and shops; this is a commercial retail area.
DESCRIPTION: This block stands out as a commercial retail area due to its above average concentration of grocery stores, pharmacies, and shops."
770.5,Private room,4.85,4.0,2.0,2.0,2.0,193.0,True,2.0,2.0,4.0,"NOTES: High density of dining and pharmacies with minimal landmarks, green space, or transit access; this is a quiet residential or service-oriented area.
DESCRIPTION: This block stands out for its high concentration of dining and pharmacies, while remaining quiet due to a lack of landmarks, parks, and transit options."
130.47,Private room,4.85,2.0,1.0,1.0,1.0,13.0,False,1.0,1.0,2.0,"NOTES: High density of dining, grocery stores, hotels, parks, pharmacies, and transit with a scarcity of entertainment venues; this is a highly convenient, residential-leaning urban area.
DESCRIPTION: This block features an abundance of dining, grocery stores, hotels, pharmacies, and transit access near Washington Square Park and Central Park, though it remains quiet regarding entertainment venues."
217.57,Entire home/apt,5.0,3.0,2.0,2.0,1.0,4.0,True,2.0,1.0,3.0,"NOTES: High concentration of museums, galleries, and green space indicates a cultural and recreational district.
DESCRIPTION: This block stands out for its high density of museums and galleries alongside abundant green space near Central Park."
149.7,Entire home/apt,5.0,4.0,2.0,1.0,1.0,32.0,False,1.0,1.0,2.0,"NOTES: High density of pharmacies, grocery stores, and shops; low presence of landmarks, entertainment, and sports facilities; residential convenience area.
DESCRIPTION: This block stands out as a residential convenience area with an abundance of pharmacies, grocery stores, and shops, while remaining quiet regarding landmarks, entertainment, and sports facilities."
241.7,Private room,4.5,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: High concentration of nightlife, entertainment, fitness, and cultural institutions with a total absence of transit and pharmacies; this is a destination-oriented entertainment district.

DESCRIPTION: This block functions as a destination-oriented entertainment district characterized by a high concentration of bars, entertainment venues, gyms, and museums. It stands out for its lack of nearby subway and transit options and a significant shortage of pharmacies."
357.0,Entire home/apt,4.98,4.0,2.0,2.0,1.0,181.0,True,2.0,1.0,3.0,"NOTES: High concentration of nightlife, dining, pharmacies, and transit with an absence of green space; this is a bustling urban commercial district.
DESCRIPTION: This block is a bustling urban commercial district defined by its vibrant nightlife, extensive dining options, and excellent transit access. The area is notable for its high density of pharmacies and lack of nearby green space."
169.98,Entire home/apt,4.85,5.0,2.0,2.0,1.0,46.0,False,2.0,1.0,3.0,"NOTES: High concentration of nightlife and entertainment, superior transit access, and a scarcity of pharmacies characterize this urban entertainment district.
DESCRIPTION: This block stands out as a lively entertainment district with above average nightlife and transit access, though it is quiet regarding pharmacies."
506.0,Entire home/apt,4.76,8.0,5.0,4.0,2.0,49.0,False,4.0,2.0,6.0,"NOTES: This area is a highly convenient commercial and transit hub with abundant grocery stores, pharmacies, hotels, shops, and transit access, but it is quiet regarding museums and galleries.
DESCRIPTION: This block functions as a convenient commercial and transit hub featuring an abundance of grocery stores, pharmacies, hotels, and shops. It remains quiet in terms of museums and galleries."
583.4,Entire home/apt,5.0,4.0,2.0,2.0,2.0,5.0,True,2.0,2.0,4.0,"NOTES: High density of entertainment venues, landmarks, and green spaces suggest a vibrant cultural and recreational district.
DESCRIPTION: This block stands out for its above average concentration of entertainment venues, landmarks, and parks."
471.8,Entire home/apt,4.71,4.0,2.0,2.0,2.0,7.0,True,2.0,2.0,4.0,"NOTES: Abundant grocery stores, hotels, landmarks, parks, pharmacies, and transit options characterize this highly accessible, amenity-rich urban hub.
DESCRIPTION: This amenity-rich area stands out for its abundance of grocery stores, hotels, landmarks, parks, pharmacies, and transit options near Central Park."
132.25,Entire home/apt,5.0,3.0,1.0,1.0,1.0,7.0,True,1.0,1.0,2.0,"NOTES: High density of grocery stores, pharmacies, dining, parks, and transit; lack of hotels and entertainment; residential neighborhood.
DESCRIPTION: This block stands out for its high concentration of grocery stores, pharmacies, dining, parks, and transit access while remaining free of hotels and entertainment venues."
510.5,Entire home/apt,4.56,3.0,2.0,1.0,1.0,27.0,False,1.0,1.0,2.0,"NOTES: This area is a transit-rich cultural and recreational hub with abundant green space, though it lacks essential retail services like pharmacies and grocery stores.

DESCRIPTION: This block stands out for its exceptional access to parks, entertainment, museums, and transit, while offering limited options for groceries and no nearby pharmacies."
174.18,Entire home/apt,5.0,5.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"NOTES: High density of grocery stores and pharmacies, lack of parks and green space, and quiet nightlife; this is a residential or commercial service-oriented area.
DESCRIPTION: This block stands out for its high concentration of grocery stores and pharmacies, though it lacks nearby green space and nightlife. The Metropolitan Museum of Art is located nearby."
485.92,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"NOTES: Abundant green space, high concentration of entertainment and fitness facilities, and excellent transit access characterize this transit-oriented recreational area.

DESCRIPTION: This block stands out for its exceptional parks, numerous entertainment venues, and superior transit access, though it remains quiet due to a scarcity of pharmacies and grocery stores."
300.33,Entire home/apt,5.0,6.0,2.0,3.0,1.0,1.0,False,3.0,1.0,4.0,"NOTES: This area is a destination-rich cultural hub characterized by an abundance of landmarks, dining options, green spaces, and pharmacies.
DESCRIPTION: This block stands out as a vibrant destination due to its high concentration of landmarks, dining establishments, parks, and pharmacies."
152.3,Entire home/apt,4.73,2.0,2.0,1.0,1.0,11.0,True,1.0,1.0,2.0,"NOTES: High concentration of museums, galleries, and green space; cultural and recreational area.
DESCRIPTION: This block is defined by its exceptional density of museums and galleries alongside extensive parkland, featuring Central Park nearby."
135.51,Entire home/apt,5.0,2.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: Above average gyms, sports, and landmarks indicate an active, tourist-oriented area.
DESCRIPTION: This block stands out for its above average concentration of gyms, sports facilities, and landmarks."
139.3,Entire home/apt,4.71,4.0,2.0,1.0,1.0,14.0,True,1.0,1.0,2.0,"NOTES: High density of grocery stores, pharmacies, and transit access with a lack of museums and galleries; this is a quiet, residential-focused urban area.
DESCRIPTION: This block stands out for its high concentration of grocery stores, pharmacies, and transit options, while remaining quiet due to a lack of museums and galleries."
103.68,Entire home/apt,4.5,1.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"NOTES: This block features an above average concentration of gyms, sports facilities, hotels, and landmarks, while maintaining a quiet presence of pharmacies, suggesting a tourist-oriented or commercial district.

DESCRIPTION: This block stands out for its high density of hotels, landmarks, and sports facilities, while offering a quiet environment with few pharmacies."
89.07,Entire home/apt,4.7,4.0,3.0,1.0,1.0,105.0,False,1.0,1.0,2.0,"NOTES: High density of entertainment, grocery stores, and hotels with a lack of green space; urban commercial district.
DESCRIPTION: This block functions as a busy urban commercial district characterized by an abundance of entertainment venues, grocery stores, and hotels alongside a notable scarcity of parks and green space."
188.07,Entire home/apt,4.5,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: High density of transit, cafes, museums, galleries, and parks with a scarcity of grocery stores and pharmacies; this is a cultural and transit-oriented urban hub.
DESCRIPTION: This area stands out for its exceptional access to transit, cafes, museums, galleries, and parks, though it remains quiet regarding grocery stores and pharmacies."
140.5,Entire home/apt,4.58,2.0,1.0,1.0,1.0,45.0,True,1.0,1.0,2.0,"NOTES: High density of pharmacies and above average grocery and transit access define this quiet, convenience-focused residential area.
DESCRIPTION: This block features an abundance of pharmacies and above average access to grocery stores and transit, while maintaining a quiet atmosphere due to a lack of cafes."
87.21,Entire home/apt,4.6,2.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"NOTES: High concentration of gyms, sports facilities, hotels, and landmarks; quiet pharmacy presence; tourist-oriented commercial area.
DESCRIPTION: This block stands out as a tourist-oriented commercial area with an abundance of hotels, landmarks, and sports facilities, while maintaining a quiet pharmacy presence."
78.49,Entire home/apt,4.83,1.0,1.0,1.0,1.0,6.0,True,1.0,1.0,2.0,"NOTES: High concentration of gyms, sports facilities, hotels, and landmarks with a scarcity of pharmacies; this area functions as a tourist and fitness hub.
DESCRIPTION: This block stands out as a tourist and fitness hub due to its high concentration of hotels, landmarks, and sports facilities, while maintaining a quiet presence of pharmacies."
294.8,Entire home/apt,5.0,6.0,3.0,3.0,1.0,1.0,False,3.0,1.0,4.0,"NOTES: Abundant grocery stores, landmarks, parks, and pharmacies suggest a highly convenient, amenity-rich residential area.
DESCRIPTION: This block stands out for its above average access to grocery stores, landmarks, parks, and pharmacies, with Central Park located nearby."
87.21,Entire home/apt,4.6,1.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"NOTES: High concentration of gyms, sports facilities, hotels, and landmarks; sparse pharmacy access; tourist-oriented commercial area.
DESCRIPTION: This block stands out as a tourist-oriented commercial area with an abundance of hotels, landmarks, and sports facilities, though it features limited pharmacy access."
87.21,Entire home/apt,5.0,1.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"NOTES: High concentration of gyms, sports facilities, hotels, and landmarks; sparse pharmacy presence; tourist-oriented commercial area.
DESCRIPTION: This block stands out as a tourist-oriented area with an abundance of hotels, landmarks, and sports facilities, though it features few pharmacies."
151.2,Entire home/apt,5.0,4.0,3.0,2.0,1.5,1.0,False,2.0,1.5,3.5,"NOTES: High concentration of pharmacies, lack of museums and galleries, and limited green space suggest a utilitarian residential or commercial area.
DESCRIPTION: This block stands out for its high density of pharmacies and notable absence of museums, galleries, and parks."
294.16,Entire home/apt,5.0,6.0,2.0,2.0,2.0,3.0,False,2.0,2.0,4.0,"NOTES: High concentration of nightlife, entertainment, cultural institutions, transit, and green space, but lacking in daily essentials like pharmacies and groceries; this is a vibrant, tourist-oriented cultural hub.

DESCRIPTION: This area stands out for its lively nightlife, entertainment venues, and cultural sites like American Museum of Natural History and Prospect Park, though it lacks convenient access to pharmacies and grocery stores."
635.64,Entire home/apt,4.66,9.0,5.0,4.0,2.0,71.0,False,4.0,2.0,6.0,"NOTES: The block features an above average number of entertainment venues and grocery stores, suggesting a lively, amenity-rich area.
DESCRIPTION: This block stands out for its above average concentration of entertainment venues and grocery stores."
158.17,Entire home/apt,4.64,4.0,1.0,1.0,1.0,443.0,False,1.0,1.0,2.0,"NOTES: High concentration of grocery stores, entertainment venues, and hotels; this is a bustling commercial and tourist-oriented area.
DESCRIPTION: This block stands out for its high concentration of grocery stores, entertainment venues, and hotels."
268.27,Private room,4.83,2.0,2.0,2.0,1.0,113.0,False,2.0,1.0,3.0,"NOTES: Above average cafes, no hotels, and below average entertainment and pharmacies; this is a quiet residential area.
DESCRIPTION: This block features an abundance of cafes but lacks hotels, entertainment venues, and pharmacies."
207.8,Entire home/apt,4.75,2.0,1.0,1.0,1.0,52.0,False,1.0,1.0,2.0,"NOTES: High concentration of pharmacies, gyms, sports facilities, landmarks, and parks; limited transit access; area type: residential-recreational hub.
DESCRIPTION: This block stands out for its abundant pharmacies, fitness facilities, parks, and landmarks like The High Line, though it features quieter transit access than a typical New York block."
116.17,Entire home/apt,4.92,2.0,2.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"NOTES: The block features an above average concentration of grocery stores, hotels, and shops, indicating a highly commercial and transit-oriented urban area.
DESCRIPTION: This block stands out for its above average number of grocery stores, hotels, and shops."
223.34,Entire home/apt,5.0,4.0,3.0,2.0,1.0,6.0,False,2.0,1.0,3.0,"NOTES: High density of grocery stores, parks, and pharmacies; low density of gyms and landmarks; residential-convenience area.
DESCRIPTION: This block stands out for its high concentration of grocery stores, parks, and pharmacies, while offering fewer gyms and landmarks than a typical New York block."
1080.0,Entire home/apt,4.93,6.0,3.0,3.0,2.0,115.0,False,3.0,2.0,5.0,"NOTES: High density of grocery stores, entertainment venues, and hotels with limited green space; urban commercial area.
DESCRIPTION: This block is an urban commercial area characterized by an abundance of grocery stores, entertainment venues, and hotels, though it lacks significant parks and green space."
232.6,Entire home/apt,4.63,2.0,1.0,1.0,1.0,16.0,False,1.0,1.0,2.0,"NOTES: High concentration of museums, galleries, entertainment, parks, and shops, but sparse grocery stores and pharmacies; cultural and recreational district.
DESCRIPTION: This area near the Manhattan Bridge stands out as a cultural and recreational district defined by its abundance of museums, galleries, entertainment venues, parks, and shops, while remaining quiet regarding grocery stores and pharmacies."
169.63,Entire home/apt,4.8,2.0,1.0,1.0,1.0,10.0,False,1.0,1.0,2.0,"NOTES: High density of grocery stores, pharmacies, and museums and galleries; urban commercial and cultural area.
DESCRIPTION: This block is characterized by an abundance of grocery stores and pharmacies alongside a notable concentration of museums and galleries."
733.0,Entire home/apt,4.82,6.0,3.0,2.0,1.0,102.0,True,2.0,1.0,3.0,"NOTES: High density of grocery stores, pharmacies, and transit access; area type is a highly convenient residential or commercial hub.
DESCRIPTION: This block stands out for its above average access to grocery stores, pharmacies, and subway and transit options."
147.5,Entire home/apt,4.7,2.0,1.0,1.0,1.0,10.0,False,1.0,1.0,2.0,"NOTES: Above average cafes and dining, lack of parks and pharmacies, below average hotels; this is a commercial dining district.
DESCRIPTION: This block stands out as a commercial dining district featuring an abundance of cafes and restaurants but lacking nearby parks, pharmacies, and hotels."
231.74,Entire home/apt,4.57,9.0,6.0,2.0,1.0,8.0,False,2.0,1.0,3.0,"NOTES: High density of grocery stores, hotels, parks, and transit with minimal nightlife and cafe activity; this is a quiet, residential or transit-oriented hub.
DESCRIPTION: This block stands out for its high availability of grocery stores, hotels, parks, and transit options while remaining quiet due to a lack of bars and cafes."
392.13,Entire home/apt,5.0,5.0,3.0,2.0,1.0,9.0,False,2.0,1.0,3.0,"NOTES: This area is a quiet residential enclave characterized by abundant parks and green space, while lacking in landmarks, hotels, and transit access.
DESCRIPTION: Featuring Prospect Park, this area stands out for its above average green space while remaining quiet due to a lack of landmarks, hotels, and transit access."
316.68,Entire home/apt,4.73,2.0,1.0,1.0,1.0,56.0,True,1.0,1.0,2.0,"NOTES: High density of grocery stores, hotels, pharmacies, and transit access; this is a highly convenient commercial and tourist hub.
DESCRIPTION: This block stands out for its above average concentration of grocery stores, hotels, pharmacies, and subway and transit access."
153.84,Entire home/apt,4.77,3.0,1.0,1.0,1.0,133.0,True,1.0,1.0,2.0,"NOTES: High density of grocery stores, museums, galleries, and pharmacies; this is a lively commercial and cultural district.
DESCRIPTION: This block stands out for its high density of grocery stores, museums, galleries, and pharmacies."
143.83,Entire home/apt,5.0,2.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"NOTES: This block features an abundance of hotels, pharmacies, and shops, while lacking in nightlife and green space, suggesting a commercial and tourist-focused area.
DESCRIPTION: This block stands out for its high concentration of hotels, pharmacies, and shops, while offering limited options for nightlife and parks."
342.38,Entire home/apt,4.95,2.0,2.0,1.0,1.0,269.0,False,1.0,1.0,2.0,"NOTES: High concentration of bars, nightlife, and cafes with a lack of hotels, entertainment, landmarks, and transit access; this is a quiet, residential-leaning nightlife area.
DESCRIPTION: This block is defined by its lively nightlife and cafe scene, though it remains quiet due to a lack of hotels, entertainment venues, landmarks, and transit options."
230.7,Entire home/apt,4.83,5.0,7.0,3.0,3.0,93.0,False,3.0,3.0,6.0,"NOTES: This area is a quiet residential or niche pocket characterized by an abundance of cafes and dining options, a lack of hotels, and limited access to transit, grocery stores, and landmarks, with Prospect Park nearby.
DESCRIPTION: This block features an above average selection of cafes and dining options but remains quiet due to a lack of hotels, landmarks, and transit access, with Prospect Park located nearby."
394.06,Entire home/apt,4.0,4.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"NOTES: Abundant green space, frequent gyms, numerous hotels, and prominent landmarks suggest an upscale, tourist-oriented district near Central Park.

DESCRIPTION: This area stands out for its high concentration of parks, gyms, hotels, and landmarks located near Central Park."
